"","connection","date","time","from","to","vehicle","occupancy","line","from.station","from.name","from.longitude","from.latitude","from.avg_stop_times","from.prov","from.count","from.groups","from.k","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.station","to.name","to.longitude","to.latitude","to.avg_stop_times","to.prov","to.count","to.groups","to.k","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","occ_binary","date_time","hour","min","min_of_day","day_of_week","dist_morning_rush","dist_evening_rush","dist_rush","from_bruss","to_bruss","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type"
"257","008813003/20160817/IC416",2016-08-17,"05:14:48 PM","008813003","008833001","IC416","medium","l.36","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-08-17 17:00:00,17,0,1020,"Wednesday",9,1,1,"Y","N","Y","IC",16,24,63,11,10,"wt.113"
"258","8893120/20160817/IC1819",2016-08-17,"08:02:59 PM","008893120","008894748","IC1819","high","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008894748","Beveren",4.25952,51.208336,48.208092485549,"Oost-Vlaanderen",41,"g8","k = 11",334,"mg3","N","N","H",2016-08-17 20:00:00,20,0,1200,"Wednesday",12,2,2,"N","N","N","IC",10,22,67,10,10,"wt.113"
"259","8814001/20160817/IC2231",2016-08-17,"09:25:20 PM","008814001","008814001","IC2231","low","l.0","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-08-17 21:00:00,21,0,1260,"Wednesday",11,3,3,"Y","Y","Y","IC",17,20,75,13,10,"wt.113"
"260","8892007/20160817/IC2820",2016-08-17,"09:26:03 PM","008892007","008814001","IC2820","low","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-08-17 21:00:00,21,0,1260,"Wednesday",11,3,3,"N","Y","Y","IC",7,20,68,12,10,"wt.113"
"261","8894748/20160818/IC1828",2016-08-18,"07:36:30 AM","008894748","008893120","IC1828","low","l.59","008894748","Beveren",4.25952,51.208336,48.208092485549,"Oost-Vlaanderen",41,"g8","k = 11",334,"mg3","N","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","L",2016-08-18 08:00:00,8,0,480,"Thursday",0,10,0,"N","N","N","IC",10,15,73,9,10,"wt.116"
"262","8891009/20160818/IC512",2016-08-18,"01:07:48 PM","008891009","008892007","IC512","low","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-18 13:00:00,13,0,780,"Thursday",5,5,5,"N","N","N","IC",12,23,55,12,10,"wt.119"
"263","008812005/20160818/IC415",2016-08-18,"01:29:14 PM","008812005","008844008","IC415","medium","l.37","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008844008","Verviers-Central",5.854917,50.588135,82.173410404624,"Liège",49,"g6","k = 11",119,"mg3","N","N","L",2016-08-18 13:00:00,13,0,780,"Thursday",5,5,5,"Y","N","Y","IC",15,21,66,2,10,"wt.353"
"264","8892007/20160818/IC2813",2016-08-18,"02:45:41 PM","008892007","008813003","IC2813","medium","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-08-18 15:00:00,15,0,900,"Thursday",7,3,3,"N","Y","Y","IC",7,23,54,6,10,"wt.116"
"265","8813003/20160818/IC539",2016-08-18,"06:03:03 PM","008813003","008892007","IC539","medium","l.50","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-18 18:00:00,18,0,1080,"Thursday",10,0,0,"Y","N","Y","IC",11,23,74,6,9,"wt.176"
"266","8893120/20160818/IC1817",2016-08-18,"06:03:38 PM","008893120","008894748","IC1817","medium","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008894748","Beveren",4.25952,51.208336,48.208092485549,"Oost-Vlaanderen",41,"g8","k = 11",334,"mg3","N","N","L",2016-08-18 18:00:00,18,0,1080,"Thursday",10,0,0,"N","N","N","IC",10,22,68,8,9,"wt.176"
"267","8821006/20160818/IC1839",2016-08-18,"06:07:19 PM","008821006","008893120","IC1839","medium","l.59","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","L",2016-08-18 18:00:00,18,0,1080,"Thursday",10,0,0,"N","N","N","IC",10,22,73,6,9,"wt.176"
"268","8894748/20160819/IC1828",2016-08-19,"07:29:09 AM","008894748","008893120","IC1828","low","l.59","008894748","Beveren",4.25952,51.208336,48.208092485549,"Oost-Vlaanderen",41,"g8","k = 11",334,"mg3","N","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","L",2016-08-19 07:00:00,7,0,420,"Friday",1,11,1,"N","N","N","IC",10,18,76,9,10,"wt.116"
"269","8893120/20160819/IC728",2016-08-19,"08:08:28 AM","008893120","008821006","IC728","medium","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","L",2016-08-19 08:00:00,8,0,480,"Friday",0,10,0,"N","N","N","IC",15,20,73,7,10,"wt.119"
"270","8892007/20160819/IC3633",2016-08-19,"11:57:49 AM","008892007","008892205","IC3633","medium","l.73","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008892205","Lichtervelde",3.127212,51.025163,53.095375722543,"West-Vlaanderen",64,"g11","k = 11",183,"mg1","N","N","L",2016-08-19 12:00:00,12,0,720,"Friday",4,6,4,"N","N","N","IC",28,25,63,11,10,"wt.353"
"271","8821006/20160819/IC718",2016-08-19,"06:44:02 PM","008821006","008896008","IC718","medium","l.59","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008896008","Kortrijk",3.264549,50.824506,153.11560693642,"West-Vlaanderen",116,"g11","k = 11",183,"mg1","N","N","L",2016-08-19 19:00:00,19,0,1140,"Friday",11,1,1,"N","N","N","IC",15,19,88,15,9,"wt.296"
"272","008892007/20160821/IC1813",2016-08-21,"01:52:15 PM","008892007","008893120","IC1813","low","l.59","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","L",2016-08-21 14:00:00,14,0,840,"Sunday",6,4,4,"N","N","N","IC",10,19,74,22,10,"wt.353"
"273","008891140/20160821/IC1512",2016-08-21,"01:52:43 PM","008891140","008892007","IC1512","medium","l.50A","008891140","Aalter",3.447848,51.092295,78.488439306358,"Oost-Vlaanderen",91,"g2","k = 11",343,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-21 14:00:00,14,0,840,"Sunday",6,4,4,"N","N","N","IC",16,20,71,24,10,"wt.353"
"274","8821006/20160822/IC1839",2016-08-22,"06:06:28 PM","008821006","008893120","IC1839","medium","l.59","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","L",2016-08-22 18:00:00,18,0,1080,"Monday",10,0,0,"N","N","N","IC",10,24,69,11,10,"wt.113"
"275","8893120/20160823/IC728",2016-08-23,"07:49:20 AM","008893120","008821006","IC728","high","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","H",2016-08-23 08:00:00,8,0,480,"Tuesday",0,10,0,"N","N","N","IC",15,16,71,5,10,"wt.113"
"276","8814001/20160823/IC2037",2016-08-23,"04:24:44 PM","008814001","008872009","IC2037","medium","l.124","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008872009","Charleroi-Sud",4.438567,50.40471,213.74566473988,"Hainaut",79,"g10","k = 11",97,"mg1","N","N","L",2016-08-23 16:00:00,16,0,960,"Tuesday",8,2,2,"Y","N","Y","IC",11,28,51,7,10,"wt.113"
"280","8891009/20160824/IC832",2016-08-24,"12:28:05 PM","008891009","008891009","IC832","medium","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-08-24 12:00:00,12,0,720,"Wednesday",4,6,4,"N","N","N","IC",8,29,46,13,10,"wt.122"
"281","8896800/20160824/IC832",2016-08-24,"12:28:07 PM","008896800","008892007","IC832","low","l.73","008896800","Roeselare",3.130412,50.949025,35.274566473988,"West-Vlaanderen",29,"g11","k = 11",183,"mg4","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-24 12:00:00,12,0,720,"Wednesday",4,6,4,"N","N","N","IC",8,30,51,14,10,"wt.116"
"282","8814001/20160825/IC3736",2016-08-25,"03:55:46 PM","008814001","008883006","IC3736","medium","l.96","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008883006","Braine-le-Comte",4.137662,50.605079,160.14161849711,"Hainaut",97,"g10","k = 11",97,"mg1","N","N","L",2016-08-25 16:00:00,16,0,960,"Thursday",8,2,2,"Y","N","Y","IC",8,33,52,12,10,"wt.113"
"283","008892007/20160826/IC733",2016-08-26,"12:24:30 PM","008892007","008893120","IC733","high","l.59","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","H",2016-08-26 12:00:00,12,0,720,"Friday",4,6,4,"N","N","N","IC",15,27,53,13,10,"wt.113"
"284","008893120/20160826/IC733",2016-08-26,"12:35:51 PM","008893120","008894201","IC733","high","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008894201","Lokeren",3.987794,51.108062,103.95664739884,"Oost-Vlaanderen",98,"g8","k = 11",334,"mg1","N","N","H",2016-08-26 13:00:00,13,0,780,"Friday",5,5,5,"N","N","N","IC",15,27,50,13,10,"wt.113"
"285","008894201/20160826/IC733",2016-08-26,"12:56:10 PM","008894201","008894508","IC733","high","l.59","008894201","Lokeren",3.987794,51.108062,103.95664739884,"Oost-Vlaanderen",98,"g8","k = 11",334,"mg1","N","N","008894508","Sint-Niklaas",4.142966,51.171472,127.5838150289,"Oost-Vlaanderen",108,"g8","k = 11",334,"mg1","N","N","H",2016-08-26 13:00:00,13,0,780,"Friday",5,5,5,"N","N","N","IC",15,27,53,12,10,"wt.113"
"286","008894508/20160826/IC733",2016-08-26,"01:02:35 PM","008894508","008821121","IC733","high","l.59","008894508","Sint-Niklaas",4.142966,51.171472,127.5838150289,"Oost-Vlaanderen",108,"g8","k = 11",334,"mg1","N","N","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","H",2016-08-26 13:00:00,13,0,780,"Friday",5,5,5,"N","N","N","IC",15,27,55,12,10,"wt.113"
"287","008821121/20160826/IC733",2016-08-26,"01:16:15 PM","008821121","008821006","IC733","medium","l.4","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","L",2016-08-26 13:00:00,13,0,780,"Friday",5,5,5,"N","N","N","IC",15,27,56,15,10,"wt.113"
"288","8814001/20160830/IC3736",2016-08-30,"03:55:37 PM","008814001","008881166","IC3736","medium","l.96","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008881166","Jurbeke",3.910694,50.530496,88.511560693642,"Hainaut",50,"g7","k = 11",63,"mg3","N","N","L",2016-08-30 16:00:00,16,0,960,"Tuesday",8,2,2,"Y","N","Y","IC",8,23,48,11,10,"wt.113"
"289","8892007/20160830/IC1537",2016-08-30,"04:25:47 PM","008892007","008891009","IC1537","medium","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-08-30 16:00:00,16,0,960,"Tuesday",8,2,2,"N","N","N","IC",16,23,41,9,10,"wt.113"
"290","8892007/20160831/L557",2016-09-01,"12:30:28 AM","008892007","008893534","L557","medium","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008893534","Wichelen",3.969195,51.001962,15.075144508671,"Oost-Vlaanderen",25,"g1","k = 11",152,"mg4","N","N","L",2016-09-01 01:00:00,1,0,60,"Thursday",7,9,7,"N","N","N","L",28,15,91,8,10,"wt.113"
"291","8892007/20160831/L557",2016-09-01,"12:30:28 AM","008892007","008893534","L557","medium","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008893534","Wichelen",3.969195,51.001962,15.075144508671,"Oost-Vlaanderen",25,"g1","k = 11",152,"mg4","N","N","L",2016-09-01 01:00:00,1,0,60,"Thursday",7,9,7,"N","N","N","L",28,15,91,8,10,"wt.113"
"292","8821006/20160901/IC716",2016-09-01,"05:18:49 PM","008821006","008893120","IC716","high","l.59","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","H",2016-09-01 17:00:00,17,0,1020,"Thursday",9,1,1,"N","N","N","IC",15,22,63,14,10,"wt.176"
"293","8821006/20160901/IC716",2016-09-01,"05:18:49 PM","008821006","008893120","IC716","high","l.59","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","H",2016-09-01 17:00:00,17,0,1020,"Thursday",9,1,1,"N","N","N","IC",15,22,63,14,10,"wt.176"
"294","8892007/20160903/IC529",2016-09-03,"08:39:12 AM","008892007","008891702","IC529","low","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891702","Oostende",2.925809,51.228212,59.895953757225,"West-Vlaanderen",84,"g11","k = 11",183,"mg1","N","N","L",2016-09-03 09:00:00,9,0,540,"Saturday",1,9,1,"N","N","N","IC",11,21,63,9,10,"wt.119"
"295","8892007/20160903/IC529",2016-09-03,"09:12:02 AM","008892007","008891702","IC529","low","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891702","Oostende",2.925809,51.228212,59.895953757225,"West-Vlaanderen",84,"g11","k = 11",183,"mg1","N","N","L",2016-09-03 09:00:00,9,0,540,"Saturday",1,9,1,"N","N","N","IC",11,21,63,9,10,"wt.119"
"296","8892007/20160903/IC2214",2016-09-03,"03:16:54 PM","008892007","008895836","IC2214","low","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008895836","Liedekerke",4.095287,50.882531,82.965317919075,"Vlaams Brabant",101,"g1","k = 11",152,"mg1","N","N","L",2016-09-03 15:00:00,15,0,900,"Saturday",7,3,3,"N","N","N","IC",17,23,76,18,10,"wt.353"
"297","8892007/20160904/IC1831",2016-09-04,"11:12:22 AM","008892007","008891009","IC1831","medium","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-09-04 11:00:00,11,0,660,"Sunday",3,7,3,"N","N","N","IC",10,19,82,20,10,"wt.353"
"298","8811304/20160905/S53586",2016-09-05,"05:02:03 PM","008811304","008814308","S53586","high","l.96","008811304","Brussel-Luxemburg/Bruxelles-Luxembourg",4.373674,50.838943,142.60115606936,"Bruxelles",116,"g9","k = 11",660,"mg1","N","N","008814308","Halle",4.240634,50.733931,182.09826589595,"Vlaams Brabant",139,"g9","k = 11",660,"mg1","N","N","H",2016-09-05 17:00:00,17,0,1020,"Monday",9,1,1,"Y","N","Y","S",19,22,66,10,10,"wt.116"
"299","8893401/20160905/L590",2016-09-05,"07:23:39 PM","008893401","008893013","L590","low","l.53","008893401","Dendermonde",4.101427,51.022781,101.87283236994,"Oost-Vlaanderen",100,"g8","k = 11",334,"mg1","N","N","008893013","Merelbeke",3.768889,51.017531,64.190751445087,"Oost-Vlaanderen",69,"g2","k = 11",343,"mg1","N","N","L",2016-09-05 19:00:00,19,0,1140,"Monday",11,1,1,"N","N","N","L",25,20,75,6,10,"wt.116"
"300","008813003/20160905/IC521",2016-09-05,"09:40:50 PM","008813003","008833001","IC521","medium","l.36","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-09-05 22:00:00,22,0,1320,"Monday",10,4,4,"Y","N","Y","IC",14,17,92,3,10,"wt.116"
"301","008812005/20160905/IC521",2016-09-05,"09:41:23 PM","008812005","008833001","IC521","medium","l.36","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-09-05 22:00:00,22,0,1320,"Monday",10,4,4,"Y","N","Y","IC",14,17,92,3,10,"wt.116"
"302","8893120/20160906/IC728",2016-09-06,"07:59:52 AM","008893120","008821006","IC728","medium","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","L",2016-09-06 08:00:00,8,0,480,"Tuesday",0,10,0,"N","N","N","IC",15,19,91,6,5,"wt.143"
"303","8891009/20160906/IC1511",2016-09-06,"12:13:12 PM","008891009","008892007","IC1511","high","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","H",2016-09-06 12:00:00,12,0,720,"Tuesday",4,6,4,"N","N","N","IC",13,23,65,5,10,"wt.122"
"304","8813003/20160906/IC3415",2016-09-06,"04:45:32 PM","008813003","008821907","IC3415","high","l.27","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008821907","Turnhout",4.937415,51.322032,48.526011560694,"Antwerpen",33,"g3","k = 11",300,"mg3","N","N","H",2016-09-06 17:00:00,17,0,1020,"Tuesday",9,1,1,"Y","N","Y","IC",17,24,73,5,10,"wt.119"
"305","8892007/20160906/IC1538",2016-09-06,"05:28:01 PM","008892007","008891009","IC1538","high","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","H",2016-09-06 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","IC",16,25,72,8,10,"wt.122"
"306","8893401/20160905/L588",2016-09-06,"05:31:45 PM","008893401","008893013","L588","low","l.53","008893401","Dendermonde",4.101427,51.022781,101.87283236994,"Oost-Vlaanderen",100,"g8","k = 11",334,"mg1","N","N","008893013","Merelbeke",3.768889,51.017531,64.190751445087,"Oost-Vlaanderen",69,"g2","k = 11",343,"mg1","N","N","L",2016-09-06 18:00:00,18,0,1080,"Tuesday",10,0,0,"N","N","N","L",28,23,80,6,10,"wt.116"
"307","8892254/20160906/IC3606",2016-09-07,"07:42:58 AM","008892254","008892007","IC3606","low","l.73","008892254","Tielt",3.330341,50.990842,19.890173410405,"West-Vlaanderen",36,"g2","k = 11",343,"mg3","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-09-07 08:00:00,8,0,480,"Wednesday",0,10,0,"N","N","N","IC",28,18,74,8,10,"wt.113"
"308","8893013/20160907/L557",2016-09-07,"08:36:49 AM","008893013","008893401","L557","low","l.53","008893013","Merelbeke",3.768889,51.017531,64.190751445087,"Oost-Vlaanderen",69,"g2","k = 11",343,"mg1","N","N","008893401","Dendermonde",4.101427,51.022781,101.87283236994,"Oost-Vlaanderen",100,"g8","k = 11",334,"mg1","N","N","L",2016-09-07 09:00:00,9,0,540,"Wednesday",1,9,1,"N","N","N","L",28,19,64,6,10,"wt.113"
