"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub"
"737","L","l.37",14,"Saturday",4,"N","IC",11,21,59,15,10,"wt.113",51.566473988439,"Liège",46,"g6",119,"mg3","N","N",82.173410404624,"Liège",49,"g6",119,"mg3","N","N"
"738","L","l.37",14,"Saturday",4,"N","IC",11,21,59,15,10,"wt.113",82.173410404624,"Liège",49,"g6",119,"mg3","N","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N"
"739","L","l.50A",15,"Saturday",3,"N","IC",16,23,45,18,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N"
"740","L","l.50A",19,"Saturday",1,"N","L",28,20,66,17,10,"wt.113",29.765895953757,"West-Vlaanderen",31,"g2",343,"mg4","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"747","H","l.36",22,"Saturday",4,"Y","IC",19,15,76,13,10,"wt.113",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"748","H","l.50",22,"Saturday",4,"Y","P",10,15,73,14,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"749","H","l.60",1,"Sunday",7,"Y","S",26,14,77,16,10,"wt.113",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"750","L","l.4",8,"Sunday",0,"N","IC",7,14,80,15,10,"wt.113",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"751","L","l.36",9,"Sunday",1,"Y","IC",11,17,71,18,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"752","H","l.50",10,"Sunday",2,"Y","IC",11,19,61,19,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"753","L","l.26",13,"Sunday",5,"N","S",20,23,57,19,10,"wt.113",37.742774566474,"Vlaams Brabant",19,"g9",660,"mg4","N","N",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N"
"754","H","l.25",15,"Sunday",3,"Y","IC",11,23,64,16,10,"wt.353",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"755","H","l.25",15,"Sunday",3,"Y","IC",11,23,64,16,10,"wt.353",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"756","H","l.21",17,"Sunday",1,"N","P",9,22,66,17,10,"wt.113",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"757","L","l.36",17,"Sunday",1,"N","IC",12,17,93,15,8,"wt.356",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N"
"758","L","l.50",18,"Sunday",0,"Y","IC",11,21,84,16,9,"wt.296",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"761","H","l.50A",19,"Sunday",1,"Y","IC",16,15,87,12,5,"wt.263",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"763","H","l.50A",20,"Sunday",2,"Y","IC",16,14,86,12,7,"wt.263",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"764","H","l.96",20,"Sunday",2,"Y","IC",8,14,94,9,9,"wt.296",146.69653179191,"Hainaut",63,"g7",63,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"765","H","l.50A",21,"Sunday",3,"N","IC",16,13,85,12,8,"wt.113",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N"
"766","H","l.50A",21,"Sunday",3,"N","IC",16,13,85,12,8,"wt.113",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"767","L","l.50",21,"Sunday",3,"Y","IC",16,13,94,11,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"768","H","l.78",22,"Sunday",4,"N","P",12,14,94,10,10,"wt.113",71.514450867052,"Hainaut",38,"g7",63,"mg3","N","N",109.78901734104,"Hainaut",55,"g7",63,"mg3","N","N"
"769","L","l.124",23,"Sunday",5,"Y","S",27,14,94,13,10,"wt.113",51.696531791908,"Vlaams Brabant",47,"g9",660,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"770","H","l.124",23,"Sunday",5,"Y","S",27,14,94,13,10,"wt.113",51.696531791908,"Vlaams Brabant",47,"g9",660,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"771","H","l.96",2,"Monday",6,"Y","P",15,10,93,8,10,"wt.113",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"772","L","l.25",3,"Monday",5,"Y","IC",14,11,94,10,10,"wt.113",45.696531791908,"Antwerpen",29,"g8",334,"mg4","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"773","H","l.36",6,"Monday",2,"Y","P",7,11,95,8,2,"wt.143",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"774","L","l.35",7,"Monday",1,"N","P",9,10,95,7,2,"wt.143",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N"
"775","L","l.118",7,"Monday",1,"N","IC",15,10,94,6,10,"wt.113",113.46242774566,"Hainaut",35,"g10",97,"mg3","N","N",146.69653179191,"Hainaut",63,"g7",63,"mg1","N","N"
"776","L","l.96",7,"Monday",1,"Y","S",22,10,94,9,10,"wt.113",76.800578034682,"Brabant Wallon",50,"g9",660,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"777","L","l.35",7,"Monday",1,"N","IC",17,10,96,8,2,"wt.143",49.945086705202,"Limburg",41,"g5",132,"mg3","N","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"778","H","l.35",7,"Monday",1,"N","P",6,10,95,7,2,"wt.143",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N"
"779","H","l.34",7,"Monday",1,"N","P",6,10,95,7,2,"wt.143",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",53.060693641618,"Antwerpen",36,"g3",300,"mg3","N","N"
"780","H","l.16",7,"Monday",1,"N","P",6,10,94,7,2,"wt.143",53.060693641618,"Antwerpen",36,"g3",300,"mg3","N","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"781","H","l.15",7,"Monday",1,"N","P",6,10,94,7,2,"wt.143",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"782","H","l.4",7,"Monday",1,"N","P",6,10,94,7,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"783","L","l.124",7,"Monday",1,"Y","IC",11,10,94,9,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N"
"784","H","l.124",7,"Monday",1,"Y","S",28,10,94,9,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N"
"785","H","l.53",7,"Monday",1,"N","L",25,9,92,8,10,"wt.116",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",17.020231213873,"Oost-Vlaanderen",24,"g8",334,"mg4","N","N"
"786","L","l.161",8,"Monday",0,"N","S",15,11,87,8,5,"wt.143",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",30.734104046243,"Brabant Wallon",34,"g4",114,"mg3","N","N"
"787","H","l.161",8,"Monday",0,"Y","IC",15,11,87,8,5,"wt.143",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N"
"788","L","l.96",8,"Monday",0,"N","S",22,11,86,9,10,"wt.113",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",135.04335260116,"Bruxelles",111,"g9",660,"mg1","N","N"
"789","H","l.50",8,"Monday",0,"N","S",28,11,86,9,10,"wt.116",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N",58.473988439306,"Bruxelles",44,"g9",660,"mg3","N","N"
"790","L","l.96",8,"Monday",0,"Y","S",22,11,86,9,10,"wt.113",49.054913294798,"Bruxelles",29,"g9",660,"mg4","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"791","L","l.161",8,"Monday",0,"N","S",11,11,86,9,10,"wt.113",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N"
"792","L","l.89",8,"Monday",0,"Y","P",15,11,83,7,10,"wt.116",26.549132947977,"West-Vlaanderen",35,"g11",183,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"793","L","l.89",8,"Monday",0,"Y","P",15,11,83,7,10,"wt.116",26.549132947977,"West-Vlaanderen",35,"g11",183,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"794","L","l.161",8,"Monday",0,"N","S",11,11,86,9,10,"wt.113",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N",31.947976878613,"Bruxelles",38,"g9",660,"mg3","N","N"
"795","L","l.50A",8,"Monday",0,"N","IC",10,11,75,8,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"796","L","l.53",9,"Monday",1,"N","L",28,12,76,9,10,"wt.119",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N"
"797","L","l.75",9,"Monday",1,"N","IC",15,12,76,9,10,"wt.119",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N"
"798","L","l.75",9,"Monday",1,"N","IC",15,12,76,9,10,"wt.119",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"799","L","l.0",9,"Monday",1,"Y","S",13,13,79,8,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N"
"800","L","l.161",9,"Monday",1,"Y","S",13,13,79,8,10,"wt.116",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N"
"801","L","l.161",9,"Monday",1,"Y","S",13,13,79,8,10,"wt.116",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N"
"802","L","l.161",9,"Monday",1,"N","S",13,13,79,8,10,"wt.116",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N",31.947976878613,"Bruxelles",38,"g9",660,"mg3","N","N"
"803","L","l.25",9,"Monday",1,"N","S",27,12,80,7,10,"wt.116",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"804","H","l.59",9,"Monday",1,"N","IC",15,12,80,7,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"805","L","l.50A",12,"Monday",4,"N","IC",16,15,59,8,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"806","L","l.50",12,"Monday",4,"Y","IC",11,15,65,8,10,"wt.122",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"807","L","l.19",13,"Monday",5,"N","L",13,18,58,6,10,"wt.176",59.751445086705,"Antwerpen",28,"g5",132,"mg4","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N"
"808","H","l.25",13,"Monday",5,"Y","IC",8,17,61,6,10,"wt.122",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"809","L","l.90",13,"Monday",5,"N","S",20,16,59,8,10,"wt.119",29.245664739884,"Oost-Vlaanderen",18,"g1",152,"mg4","N","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N"
"810","H","l.35",14,"Monday",4,"Y","IC",17,16,59,8,10,"wt.122",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"811","H","l.35",14,"Monday",4,"Y","IC",17,16,59,8,10,"wt.122",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"812","L","l.0",14,"Monday",4,"Y","IC",20,16,59,8,10,"wt.122",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"813","L","l.36",14,"Monday",4,"N","IC",16,17,60,7,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"814","L","l.161",14,"Monday",4,"Y","S",15,16,59,8,10,"wt.122",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N"
"815","L","l.94",16,"Monday",2,"N","IC",20,17,52,9,10,"wt.113",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",35.127167630058,"Hainaut",42,"g1",152,"mg3","N","N"
"816","H","l.35",16,"Monday",2,"N","IC",17,16,56,9,10,"wt.113",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"817","H","l.75",16,"Monday",2,"N","IC",15,17,46,9,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"818","L","l.36",17,"Monday",1,"N","IC",21,18,69,8,10,"wt.116",50.841040462428,"Liège",32,"g6",119,"mg3","N","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N"
"819","H","l.35",17,"Monday",1,"N","IC",11,16,57,6,10,"wt.113",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",49.945086705202,"Limburg",41,"g5",132,"mg3","N","N"
"820","H","l.25",17,"Monday",1,"N","IC",17,16,61,6,10,"wt.113",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"821","H","l.25",17,"Monday",1,"N","IC",17,16,58,5,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"822","H","l.25",17,"Monday",1,"N","IC",14,16,61,6,10,"wt.113",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"823","H","l.25",17,"Monday",1,"Y","IC",14,16,60,6,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N"
"824","L","l.0",17,"Monday",1,"Y","P",12,16,60,6,10,"wt.113",135.04335260116,"Bruxelles",111,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"825","L","l.53",17,"Monday",1,"N","L",28,16,54,6,10,"wt.113",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N"
"826","L","l.53",18,"Monday",0,"N","IC",13,15,71,4,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"827","H","l.15",18,"Monday",0,"N","IC",11,16,69,4,10,"wt.116",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N"
"828","H","l.4",18,"Monday",0,"N","IC",11,15,63,3,10,"wt.122",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"829","H","l.15",18,"Monday",0,"N","IC",11,15,63,3,10,"wt.122",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"830","H","l.15",18,"Monday",0,"N","IC",11,16,69,4,10,"wt.116",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"831","H","l.19",18,"Monday",0,"N","IC",11,16,69,4,10,"wt.116",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N"
"832","L","l.19",18,"Monday",0,"N","IC",11,16,75,4,10,"wt.116",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",59.751445086705,"Antwerpen",28,"g5",132,"mg4","N","N"
"833","L","l.19",18,"Monday",0,"N","IC",11,17,77,5,10,"wt.116",59.751445086705,"Antwerpen",28,"g5",132,"mg4","N","N",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N"
"834","H","l.96",18,"Monday",0,"Y","IC",20,16,66,5,10,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N"
"835","H","l.96",18,"Monday",0,"Y","IC",20,16,66,5,10,"wt.119",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N"
"836","H","l.36",18,"Monday",0,"Y","IC",16,15,71,4,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"837","L","l.94",18,"Monday",0,"N","IC",20,17,59,7,10,"wt.116",109.78901734104,"Hainaut",55,"g7",63,"mg3","N","N",26.228323699422,"Hainaut",24,"g11",183,"mg4","N","N"
"838","L","l.50",19,"Monday",1,"Y","IC",28,16,72,4,10,"wt.119",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",35.618497109827,"Oost-Vlaanderen",62,"g1",152,"mg1","N","N"
"839","H","l.0",19,"Monday",1,"Y","S",15,16,72,4,10,"wt.119",39.121387283237,"Bruxelles",30,"g8",334,"mg4","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"840","L","l.34",19,"Monday",1,"N","L",11,16,86,6,10,"wt.119",137.38439306358,"Liège",38,"g6",119,"mg3","N","N",137.38439306358,"Liège",38,"g6",119,"mg3","N","N"
"841","L","l.25",19,"Monday",1,"Y","IC",8,15,74,3,10,"wt.116",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"842","H","l.161",19,"Monday",1,"Y","S",15,16,72,4,10,"wt.119",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"843","H","l.36",19,"Monday",1,"Y","IC",11,16,72,4,10,"wt.119",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"844","L","l.15",19,"Monday",1,"N","IC",11,15,68,1,10,"wt.122",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"845","H","l.36",20,"Monday",2,"Y","IC",8,15,74,3,10,"wt.116",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"846","L","l.4",22,"Monday",4,"N","IC",15,14,68,4,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"847","L","l.59",22,"Monday",4,"N","IC",15,13,69,4,10,"wt.113",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"848","H","l.36",6,"Tuesday",2,"Y","P",7,9,92,4,10,"wt.113",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"849","H","l.36",6,"Tuesday",2,"N","IC",15,9,92,3,10,"wt.113",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"850","L","l.35",7,"Tuesday",1,"N","P",9,8,90,4,10,"wt.113",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N"
"851","H","l.96",7,"Tuesday",1,"Y","S",20,9,84,8,10,"wt.113",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"852","L","l.36",7,"Tuesday",1,"Y","P",9,8,90,6,10,"wt.113",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"853","L","l.36",7,"Tuesday",1,"N","IC",16,8,90,6,10,"wt.113",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"854","L","l.36",7,"Tuesday",1,"Y","P",6,8,90,6,10,"wt.113",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"855","L","l.96",7,"Tuesday",1,"Y","S",20,9,84,8,10,"wt.113",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"856","L","l.96",8,"Tuesday",0,"Y","P",15,10,73,7,10,"wt.113",88.511560693642,"Hainaut",50,"g7",63,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"857","L","l.96",8,"Tuesday",0,"N","S",19,11,75,8,10,"wt.113",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N"
"858","L","l.50",8,"Tuesday",0,"Y","IC",16,11,71,9,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"859","H","l.124",8,"Tuesday",0,"N","P",17,11,75,8,10,"wt.113",51.696531791908,"Vlaams Brabant",47,"g9",660,"mg3","N","N",29.757225433526,"Bruxelles",35,"g9",660,"mg3","N","N"
"860","H","l.50",8,"Tuesday",0,"Y","P",11,11,71,9,10,"wt.113",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"861","L","l.36",8,"Tuesday",0,"Y","P",9,10,78,7,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"862","L","l.36",8,"Tuesday",0,"Y","P",9,10,78,7,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"863","L","l.53",9,"Tuesday",1,"N","L",28,13,63,10,10,"wt.113",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N"
"864","H","l.50",9,"Tuesday",1,"Y","IC",16,13,63,10,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"865","L","l.25",9,"Tuesday",1,"N","S",27,12,67,7,10,"wt.113",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N"
"866","L","l.25",9,"Tuesday",1,"N","S",27,12,67,7,10,"wt.113",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N",31.939306358382,"Antwerpen",34,"g3",300,"mg3","N","N"
"867","L","l.25",9,"Tuesday",1,"N","S",27,12,66,7,10,"wt.113",31.939306358382,"Antwerpen",34,"g3",300,"mg3","N","N",31.939306358382,"Antwerpen",34,"g3",300,"mg3","N","N"
"869","L","l.50A",10,"Tuesday",2,"N","IC",7,15,55,16,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"870","L","l.89",12,"Tuesday",4,"Y","S",26,18,49,12,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",78.164739884393,"Oost-Vlaanderen",48,"g2",343,"mg3","N","N"
"871","L","l.89",12,"Tuesday",4,"Y","S",26,18,49,12,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",78.164739884393,"Oost-Vlaanderen",48,"g2",343,"mg3","N","N"
"872","L","l.36",13,"Tuesday",5,"N","IC",11,21,51,11,10,"wt.113",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N"
"873","L","l.25",13,"Tuesday",5,"N","S",28,20,45,15,10,"wt.113",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
