"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","to_from_maj_hub","tf_avg_stop","tf_count","to.Hainut","to.VlaamsBrabant","from.Hainut","from.VlaamsBrabant","line7573","line66","line12","in_group","in_group_maj"
"707","1","l.96",17,"Friday",1,"Y","IC",21,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N","Y",423.378612716765,378.5,"Y","N","N","N","N","N","N","N","N"
"708","1","l.96",17,"Friday",1,"Y","IC",17,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N","Y",423.378612716765,378.5,"Y","N","N","N","N","N","N","N","N"
"709","1","l.96",17,"Friday",1,"Y","IC",8,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N","Y",423.378612716765,378.5,"Y","N","N","N","N","N","N","N","N"
"710","1","l.96",17,"Friday",1,"Y","IC",17,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N","Y",423.378612716765,378.5,"Y","N","N","N","N","N","N","N","N"
"711","0","l.50",17,"Friday",1,"N","IC",17,21,63,8,10,"wt.353",82.965317919075,"Vlaams Brabant",101,"g1",152,"mg1","N","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N","N",119.547687861273,126.5,"N","N","N","Y","N","N","N","Y","Y"
"712","0","l.25",18,"Friday",0,"N","L",13,20,70,10,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",67.687861271676,"Antwerpen",59,"g8",334,"mg1","N","N","Y",244.666184971098,190.5,"N","N","N","N","N","N","N","Y","N"
"713","1","l.0",18,"Friday",0,"Y","IC",9,20,75,8,10,"wt.116",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"714","1","l.25",18,"Friday",0,"Y","IC",11,20,75,8,10,"wt.116",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",551.073699421965,487.5,"N","N","N","N","N","N","N","N","Y"
"715","0","l.25",18,"Friday",0,"N","S",27,20,70,10,10,"wt.116",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",169.231213872831,143.5,"N","N","N","N","N","N","N","N","N"
"716","0","l.0",18,"Friday",0,"Y","S",27,20,75,8,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",20.580924855491,"Bruxelles",30,"g9",660,"mg4","N","N","Y",330.423410404626,337.5,"N","N","N","N","N","N","N","Y","N"
"717","0","l.0",18,"Friday",0,"Y","S",27,20,75,8,10,"wt.116",135.04335260116,"Bruxelles",111,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",387.65462427746,378,"N","N","N","N","N","N","N","Y","N"
"718","0","l.25",19,"Friday",1,"N","IC",17,21,79,9,10,"wt.116",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",230.468208092485,175.5,"N","N","N","N","N","N","N","Y","N"
"719","1","l.125",19,"Friday",1,"N","IC",15,19,89,4,10,"wt.113",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",56.190751445087,"Liège",21,"g6",119,"mg4","N","N","N",162.657514450869,70,"N","N","N","N","N","N","N","Y","N"
"720","0","l.25",19,"Friday",1,"Y","IC",8,20,79,9,10,"wt.116",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N","Y",238.771676300575,213,"N","Y","N","N","N","N","N","N","N"
"721","0","l.89",19,"Friday",1,"Y","P",10,18,83,7,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","Y",419.86560693642,388,"N","N","N","N","N","N","N","N","N"
"722","0","l.50",21,"Friday",3,"Y","IC",15,15,86,8,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"723","0","l.35",22,"Friday",4,"N","IC",8,17,86,9,10,"wt.113",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",218.417630057805,189,"N","Y","N","Y","N","N","N","Y","N"
"724","0","l.25",6,"Saturday",2,"Y","IC",14,11,93,12,10,"wt.113",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",554.12427745665,489.5,"N","N","N","N","N","N","N","N","Y"
"725","0","l.124",9,"Saturday",1,"Y","IC",20,16,72,14,10,"wt.113",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",51.696531791908,"Vlaams Brabant",47,"g9",660,"mg3","N","N","N",111.358381502889,110,"N","Y","N","Y","N","N","N","Y","N"
"727","0","l.15",10,"Saturday",2,"N","IC",11,18,64,13,10,"wt.113",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N","N",73.419075144507,45,"N","N","N","N","N","N","N","Y","N"
"728","1","l.15",10,"Saturday",2,"N","IC",11,18,64,13,10,"wt.113",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N","N",127.8612716763,80,"N","N","N","N","N","N","N","Y","Y"
"729","1","l.15",10,"Saturday",2,"N","IC",11,18,64,13,10,"wt.113",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",288.028901734105,210,"N","N","N","N","N","N","N","N","N"
"730","1","l.4",10,"Saturday",2,"N","IC",11,18,64,14,10,"wt.113",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",444.81358381503,328,"N","N","N","N","N","N","N","Y","Y"
"731","0","l.19",10,"Saturday",2,"N","IC",11,17,66,13,10,"wt.113",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N","N",45.528901734104,28,"N","N","N","N","N","N","N","Y","Y"
"732","0","l.19",10,"Saturday",2,"N","IC",11,17,64,12,10,"wt.113",59.751445086705,"Antwerpen",28,"g5",132,"mg4","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N","N",52.6401734104045,28,"N","N","N","N","N","N","N","N","Y"
"734","0","l.19",10,"Saturday",2,"N","IC",11,18,65,12,10,"wt.113",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N","N",18.543352601156,16,"N","N","N","N","N","N","N","Y","Y"
"735","0","l.0",10,"Saturday",2,"Y","IC",13,18,62,15,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"736","0","l.other",13,"Saturday",5,"N","L",12,23,46,19,10,"wt.113",78.164739884393,"Oost-Vlaanderen",48,"g2",343,"mg3","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",193.589595375722,195.5,"N","N","N","N","N","N","N","Y","N"
"737","0","l.37",14,"Saturday",4,"N","IC",11,21,59,15,10,"wt.113",51.566473988439,"Liège",46,"g6",119,"mg3","N","N",82.173410404624,"Liège",49,"g6",119,"mg3","N","N","N",66.8699421965315,47.5,"N","N","N","N","N","N","N","Y","Y"
"738","0","l.37",14,"Saturday",4,"N","IC",11,21,59,15,10,"wt.113",82.173410404624,"Liège",49,"g6",119,"mg3","N","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N","N",175.648843930637,84,"N","N","N","N","N","N","N","Y","N"
"739","0","l.50A",15,"Saturday",3,"N","IC",16,23,45,18,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N","Y",193.751445086704,217,"N","N","N","N","N","N","N","Y","N"
"740","0","l.50A",19,"Saturday",1,"N","L",28,20,66,17,10,"wt.113",29.765895953757,"West-Vlaanderen",31,"g2",343,"mg4","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",169.390173410404,187,"N","N","N","N","N","N","N","Y","N"
"747","1","l.36",22,"Saturday",4,"Y","IC",19,15,76,13,10,"wt.113",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",428.817919075145,416.5,"N","N","N","Y","N","N","N","Y","N"
"748","1","l.50",22,"Saturday",4,"Y","P",10,15,73,14,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",471.58959537572,492,"N","N","N","N","N","N","N","N","Y"
"749","1","l.60",1,"Sunday",7,"Y","S",26,14,77,16,10,"wt.113",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",336.377167630056,338.5,"N","N","N","Y","N","N","N","N","N"
"750","0","l.4",8,"Sunday",0,"N","IC",7,14,80,15,10,"wt.113",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",444.81358381503,328,"N","N","N","N","N","N","N","Y","Y"
"751","0","l.36",9,"Sunday",1,"Y","IC",11,17,71,18,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"752","1","l.50",10,"Sunday",2,"Y","IC",11,19,61,19,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"753","0","l.26",13,"Sunday",5,"N","S",20,23,57,19,10,"wt.113",37.742774566474,"Vlaams Brabant",19,"g9",660,"mg4","N","N",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N","N",70.254335260117,48.5,"N","N","N","Y","N","N","N","Y","N"
"754","1","l.25",15,"Sunday",3,"Y","IC",11,23,64,16,10,"wt.353",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",470.343930635835,447,"N","N","N","N","N","N","N","N","Y"
"755","1","l.25",15,"Sunday",3,"Y","IC",11,23,64,16,10,"wt.353",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",470.343930635835,447,"N","N","N","N","N","N","N","N","Y"
"756","1","l.21",17,"Sunday",1,"N","P",9,22,66,17,10,"wt.113",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N","N",128.98121387283,120.5,"N","N","N","Y","N","N","N","N","Y"
"757","0","l.36",17,"Sunday",1,"N","IC",12,17,93,15,8,"wt.356",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N","Y",289.06936416185,231,"N","N","N","N","N","N","N","N","N"
"758","0","l.50",18,"Sunday",0,"Y","IC",11,21,84,16,9,"wt.296",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"761","1","l.50A",19,"Sunday",1,"Y","IC",16,15,87,12,5,"wt.263",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",399.29190751445,412,"N","N","N","N","N","N","N","N","N"
"763","1","l.50A",20,"Sunday",2,"Y","IC",16,14,86,12,7,"wt.263",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",402.342485549135,414,"N","N","N","N","N","N","N","N","N"
"764","1","l.96",20,"Sunday",2,"Y","IC",8,14,94,9,9,"wt.296",146.69653179191,"Hainaut",63,"g7",63,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",416.656069364165,361.5,"N","N","Y","N","N","N","N","N","N"
"765","1","l.50A",21,"Sunday",3,"N","IC",16,13,85,12,8,"wt.113",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N","N",121.453757225434,137,"N","N","N","N","N","N","N","N","Y"
"766","1","l.50A",21,"Sunday",3,"N","IC",16,13,85,12,8,"wt.113",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",193.751445086704,217,"N","N","N","N","N","N","N","Y","N"
"767","0","l.50",21,"Sunday",3,"Y","IC",16,13,94,11,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"768","1","l.78",22,"Sunday",4,"N","P",12,14,94,10,10,"wt.113",71.514450867052,"Hainaut",38,"g7",63,"mg3","N","N",109.78901734104,"Hainaut",55,"g7",63,"mg3","N","N","N",90.651734104046,46.5,"Y","N","Y","N","N","N","N","Y","Y"
"769","0","l.124",23,"Sunday",5,"Y","S",27,14,94,13,10,"wt.113",51.696531791908,"Vlaams Brabant",47,"g9",660,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",342.930635838149,344,"N","N","N","Y","N","N","N","Y","N"
"770","1","l.124",23,"Sunday",5,"Y","S",27,14,94,13,10,"wt.113",51.696531791908,"Vlaams Brabant",47,"g9",660,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",342.930635838149,344,"N","N","N","Y","N","N","N","Y","N"
"771","1","l.96",2,"Monday",6,"Y","P",15,10,93,8,10,"wt.113",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",423.378612716765,378.5,"N","N","Y","N","N","N","N","N","N"
"772","0","l.25",3,"Monday",5,"Y","IC",14,11,94,10,10,"wt.113",45.696531791908,"Antwerpen",29,"g8",334,"mg4","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",342.981213872834,337,"N","N","N","N","N","N","N","N","N"
"773","1","l.36",6,"Monday",2,"Y","P",7,11,95,8,2,"wt.143",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"774","0","l.35",7,"Monday",1,"N","P",9,10,95,7,2,"wt.143",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N","N",132.758670520229,105,"N","Y","N","N","N","N","N","N","Y"
"775","0","l.118",7,"Monday",1,"N","IC",15,10,94,6,10,"wt.113",113.46242774566,"Hainaut",35,"g10",97,"mg3","N","N",146.69653179191,"Hainaut",63,"g7",63,"mg1","N","N","N",130.079479768785,49,"Y","N","Y","N","N","N","N","N","N"
"776","0","l.96",7,"Monday",1,"Y","S",22,10,94,9,10,"wt.113",76.800578034682,"Brabant Wallon",50,"g9",660,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",381.708092485551,355,"N","N","N","N","N","N","N","Y","N"
"777","0","l.35",7,"Monday",1,"N","IC",17,10,96,8,2,"wt.143",49.945086705202,"Limburg",41,"g5",132,"mg3","N","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N","N",86.872832369941,75.5,"N","Y","N","N","N","N","N","N","N"
"778","1","l.35",7,"Monday",1,"N","P",6,10,95,7,2,"wt.143",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N","N",132.758670520229,105,"N","Y","N","N","N","N","N","N","Y"
"779","1","l.34",7,"Monday",1,"N","P",6,10,95,7,2,"wt.143",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",53.060693641618,"Antwerpen",36,"g3",300,"mg3","N","N","N",68.9898843930635,57,"N","N","N","Y","N","N","N","Y","N"
"780","1","l.16",7,"Monday",1,"N","P",6,10,94,7,2,"wt.143",53.060693641618,"Antwerpen",36,"g3",300,"mg3","N","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N","N",103.736994219654,67,"N","N","N","N","N","N","N","Y","N"
"781","1","l.15",7,"Monday",1,"N","P",6,10,94,7,2,"wt.143",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",288.028901734105,210,"N","N","N","N","N","N","N","N","N"
"782","1","l.4",7,"Monday",1,"N","P",6,10,94,7,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",444.81358381503,328,"N","N","N","N","N","N","N","Y","Y"
"783","0","l.124",7,"Monday",1,"Y","IC",11,10,94,9,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N","Y",392.700867052025,376,"N","N","N","N","N","N","N","Y","N"
"784","1","l.124",7,"Monday",1,"Y","S",28,10,94,9,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N","Y",392.700867052025,376,"N","N","N","N","N","N","N","Y","N"
"785","1","l.53",7,"Monday",1,"N","L",25,9,92,8,10,"wt.116",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",17.020231213873,"Oost-Vlaanderen",24,"g8",334,"mg4","N","N","N",59.4465317919065,62,"N","N","N","N","N","N","N","Y","N"
"786","0","l.161",8,"Monday",0,"N","S",15,11,87,8,5,"wt.143",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",30.734104046243,"Brabant Wallon",34,"g4",114,"mg3","N","N","N",142.102601156072,74,"N","N","N","N","N","N","N","Y","N"
"787","1","l.161",8,"Monday",0,"Y","IC",15,11,87,8,5,"wt.143",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N","N",198.03612716763,115,"N","N","N","N","N","N","N","N","Y"
"788","0","l.96",8,"Monday",0,"N","S",22,11,86,9,10,"wt.113",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",135.04335260116,"Bruxelles",111,"g9",660,"mg1","N","N","N",158.570809248555,125,"N","N","N","Y","N","N","N","Y","Y"
"789","1","l.50",8,"Monday",0,"N","S",28,11,86,9,10,"wt.116",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N",58.473988439306,"Bruxelles",44,"g9",660,"mg3","N","N","N",77.0751445086705,53.5,"N","N","N","N","N","N","N","Y","N"
"790","0","l.96",8,"Monday",0,"Y","S",22,11,86,9,10,"wt.113",49.054913294798,"Bruxelles",29,"g9",660,"mg4","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",367.835260115609,344.5,"N","N","N","N","N","N","N","Y","N"
"791","0","l.161",8,"Monday",0,"N","S",11,11,86,9,10,"wt.113",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N","N",30.734104046243,36,"N","N","N","N","N","N","N","Y","Y"
"792","0","l.89",8,"Monday",0,"Y","P",15,11,83,7,10,"wt.116",26.549132947977,"West-Vlaanderen",35,"g11",183,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",356.582369942199,347.5,"N","N","N","N","N","N","N","N","N"
"793","0","l.89",8,"Monday",0,"Y","P",15,11,83,7,10,"wt.116",26.549132947977,"West-Vlaanderen",35,"g11",183,"mg3","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",356.582369942199,347.5,"N","N","N","N","N","N","N","N","N"
"794","0","l.161",8,"Monday",0,"N","S",11,11,86,9,10,"wt.113",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N",31.947976878613,"Bruxelles",38,"g9",660,"mg3","N","N","N",31.341040462428,37,"N","N","N","N","N","N","N","N","Y"
"795","0","l.50A",8,"Monday",0,"N","IC",10,11,75,8,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"796","0","l.53",9,"Monday",1,"N","L",28,12,76,9,10,"wt.119",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N","N",83.0317919075135,84.5,"N","N","N","N","N","N","N","N","Y"
"797","0","l.75-73",9,"Monday",1,"N","IC",15,12,76,9,10,"wt.119",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N","Y",184.130057803467,202.5,"N","N","N","N","Y","N","N","N","N"
"798","0","l.75-73",9,"Monday",1,"N","IC",15,12,76,9,10,"wt.119",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","Y",231.065028901735,229.5,"N","N","N","N","Y","N","N","N","N"
"799","0","l.0",9,"Monday",1,"Y","S",13,13,79,8,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N","Y",368.807803468209,380.5,"N","N","N","N","N","N","N","Y","N"
"800","0","l.161",9,"Monday",1,"Y","S",13,13,79,8,10,"wt.116",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N","N",119.97543352601,116,"N","N","N","N","N","N","N","Y","Y"
"801","0","l.161",9,"Monday",1,"Y","S",13,13,79,8,10,"wt.116",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N","N",122.68352601156,97,"N","N","N","N","N","N","N","Y","Y"
"802","0","l.161",9,"Monday",1,"N","S",13,13,79,8,10,"wt.116",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N",31.947976878613,"Bruxelles",38,"g9",660,"mg3","N","N","N",67.3569364161865,58,"N","N","N","N","N","N","N","Y","N"
"803","0","l.25",9,"Monday",1,"N","S",27,12,80,7,10,"wt.116",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",226.791907514451,178,"N","N","N","N","N","N","N","Y","N"
"804","1","l.59",9,"Monday",1,"N","IC",15,12,80,7,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","Y",287.38005780347,219,"N","N","N","N","N","N","N","N","N"
"805","0","l.50A",12,"Monday",4,"N","IC",16,15,59,8,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"806","0","l.50",12,"Monday",4,"Y","IC",11,15,65,8,10,"wt.122",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"807","0","l.19",13,"Monday",5,"N","L",13,18,58,6,10,"wt.176",59.751445086705,"Antwerpen",28,"g5",132,"mg4","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N","N",52.6401734104045,28,"N","N","N","N","N","N","N","N","Y"
"808","1","l.25",13,"Monday",5,"Y","IC",8,17,61,6,10,"wt.122",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",238.771676300575,213,"N","N","N","Y","N","N","N","N","N"
"809","0","l.90",13,"Monday",5,"N","S",20,16,59,8,10,"wt.119",29.245664739884,"Oost-Vlaanderen",18,"g1",152,"mg4","N","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N","N",92.687861271677,85,"N","N","N","N","N","N","N","Y","N"
"810","1","l.35",14,"Monday",4,"Y","IC",17,16,59,8,10,"wt.122",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N","Y",410.432080924855,388.5,"N","N","N","N","N","N","N","N","N"
